category	es	de
Idiomas	Se escribe...	Man schreibt ...
Idiomas	¿Como se escribe?	Wie schreibt man das?
Idiomas	con acento	mit Akzent
Idiomas	con dos puntos	mit Umlaut
Palabras	la palabra	das Wort
xPalabras	entonces	dann
Palabras	también	auch
Palabras	pero	aber
Palabras	donde	wo
xPalabras	cuándo	wann
Palabras	quién	wer
xPalabras	por qué	warum
Palabras	seguro	sicher
Palabras	¡Claro!	Ja, natürlich!
Palabras	pero	aber
xPalabras	además	außerdem
Palabras	ahora	jetzt
xPalabras	con	mit
xPalabras	siempre	immer
Palabras	¿Qué?	Was für ein? Was?
Palabras	nada	nichts
Palabras	¿Quién?	Wer?
xPalabras	trabajar	arbeiten
xPalabras	en	in, auf, an
xPalabras	quizás	vielleicht
xPalabras	escuchar algo	etw. hören
xPalabras	tener	haben
xPalabras	contestar	antworten
xPalabras	preguntar	fragen
xPalabras	el chico / la chica	der Junge / das Mädchen
xPalabras	Adelante!	Herein!
Palabras	¿Qué pasa?	Was ist los?
Palabras	el problema	das Problem
Palabras	buscar algo	etw. suchen
Palabras	nuevo	neu
Palabras	largo	lang
Palabras	genial	großartig
Palabras	diferente	anders
Palabras	importante	wichtig
Palabras	malo	schlecht
xPalabras	divertido	lustig
xPalabras	serio	ernst
xPalabras	fuerte	stark
xPalabras	fácil	einfach
xPalabras	difícil	schwierig
xPalabras	pobre	arm
xPalabras	rico	reich
xPalabras	lindo/linda	schön
xPalabras	feo	hässlich
xPalabras	alto	hoch
xPalabras	pequeño/pequeña	klein
xPalabras	grande	groß
xPalabras	viejo	alt
xPalabras	joven	jung
xPalabras	amable	freundlich, nett
xPalabras	divertido	lustig
xPalabras	malo	böse, gemein
xPalabras	simpático	sympathisch
Palabras	el secreto	das Geheimnis
Palabras	la idea	die Idee
Palabras	ni idea	keine Ahnung
Palabras	la sorpresa	die Überraschung
Tiempo	ahora	jetzt
Tiempo	hoy	heute
Tiempo	mañana	morgen
xTiempo	ayer	gestern
Tiempo	el segundo	die Sekunde
Tiempo	el minuto	die Minute
Tiempo	la hora	die Stunde, die Uhrzeit
Tiempo	el dia	der Tag
Tiempo	la semana	die Woche
Tiempo	el mes	der Monat
Tiempo	el año	das Jahr
xTiempo	temprano	früh
xTiempo	tarde	spät
xTiempo	lunes	Montag
xTiempo	martes	Dienstag
xTiempo	miércoles	Mittwoch
xTiempo	jueves	Donnerstag
xTiempo	viernes	Freitag
xTiempo	sábado	Samstag
xTiempo	domingo	Sonntag
xTiempo	la primavera	der Frühling
xTiempo	el verano	der Sommer
xTiempo	el otoño	der Herbst
xTiempo	el invierno	der Winter
xTiempo	enero	Januar
xTiempo	febrero	Februar
xTiempo	marzo	März
xTiempo	abril	April
xTiempo	mayo	Mai
xTiempo	junio	Juni
xTiempo	julio	Juli
xTiempo	agosto	August
xTiempo	septiembre	September
xTiempo	octubre	Oktober
xTiempo	noviembre	November
xTiempo	diciembre	Dezember
Tiempo	el tiempo	die Zeit
Tiempo	¿Qué hora es?	Wie spät ist es?
Numeros	el número	die Nummer, die Zahl
Numeros	uno	eins
Numeros	dos	zwei
Numeros	tres	drei
Numeros	cuatro	vier
Numeros	cinco	fünf
Numeros	seis	sechs
Numeros	siete	sieben
Numeros	ocho	acht
Numeros	nueve	neun
Numeros	diez	zehn
Numeros	once	elf
Numeros	doce	zwölf
Numeros	trece	dreizehn
Numeros	catorce	vierzehn
Numeros	quince	fünfzehn
Numeros	dieciséis	sechszehn
Numeros	diecisiete	siebzehn
Numeros	dieciocho	achtzehn
Numeros	diecinueve	neunzehn
Numeros	veinte	zwanzig
Numeros	treinta	dreißig
Numeros	cuarenta	vierzig
Numeros	cincuenta	fünfzig
Numeros	sesenta	sechzig
Numeros	setenta	siebzig
Numeros	ochenta	achtzig
Numeros	noventa	neunzig
Numeros	cien	hundert
Numeros	doscientos	zweihundert
Numeros	mil	tausend
Numeros	millón	Million
Unidad2	¿De qué color es…?	Welche Farbe hat…?
Unidad2	El gato es de color negro	Die Katze ist schwarz
Unidad2	Veo…	Ich sehe…
Unidad2	veo un perro, es de color blanco	ich sehe einen Hund, er ist weiß
Unidad2	¿Qué ves? 	Was siehst du?
Unidad2	¿Qué es? 	Was ist das?
Unidad2	la cosa (la cosita)	die (kleine) Sache
Unidad2	No es correcto. 	Das ist nicht richtig.
Unidad2	mi mejor amigo	mein bester Freund
Unidad2	la mejor amiga	die beste Freundin
Unidad2	la mascota 	das Haustier
Unidad2	el lugar 	der Ort, der Platz
Unidad2	la ciudad 	die Stadt
Unidad2	favorito, favorita 	Lieblings-
Unidad2	mi animal favorito es el perro	Mein Lieblingstier ist der Hund
Unidad2	el padre 	der Vater
Unidad2	la madre 	die Mutter
Unidad2	el hermano	der Bruder
Unidad2	la hermana	die Schwester
Unidad2	mis padres	meine Eltern
Unidad2	¿Cómo se llama…? 	Wie heißt…?
Unidad2	¿Cómo se llama tu madre? 	Wie heißt deine Mutter?
Unidad2	¿Cuál es el apellido de…?	Wie ist der Nachname von..?
Unidad2	¿Tienes una mascota? 	Hast du ein Haustier?
Unidad2	el nombre 	der Name
Unidad2	la edad 	das Alter
Unidad2	el color favorito 	die Lieblingsfarbe
Unidad2	el año 	das Jahr
Unidad2	el número de teléfono 	die Telefonnummer
Unidad2	el móvil 	das Handy
Unidad2	(ellos / ellas) son 	(sie) sind
Unidad2	¿Cuál es tu número de móvil?	Wie lautet deine Handynummer?
Unidad2	el teléfono 	das Telefon
Unidad2	el hámster 	der Hamster
Unidad2	¿Cuántos años tienes? 	Wie alt bist du?
Unidad2	el profesor / la profesora 	der Lehrer / die Lehrerin
Unidad2	nosotros / nosotras 	wir
Unidad2	¿Cuál es tu color favorito? 	Was ist deine Lieblingsfarbe?
Unidad2	yo soy de Alemania	ich bin aus Deutschland
Unidad2	tu eres	du bist
Unidad2	el es	er ist
Unidad2	ella es	sie ist
Unidad2	nosotros somos	wir sind
Unidad2	vosotros sois	ihr seid
Unidad2	ellos son /ellas son	sie sind
Unidad2	Mira.	Schau mal
Unidad2	ahora	jetzt
Unidad2	¿Verdad?	..nicht wahr?
Unidad2	el regalo es para ti	Das Geschenk ist für Dich
Unidad2	Pasa, pasa	Komm rein!
Unidad2	tener algo	etwas haben
Unidad2	Tengo un perro	Ich habe einen Hund
Unidad2	¿Tienes un hermano?	Hast Du einen Bruder?
Unidad2	Basti tiene un gato	Basti hat eine Katze
Unidad2	Tenemos una casa	Wir haben ein Haus
Unidad2	¿Tenéis mascotas?	Habt ihr Haustiere?
Unidad2	Max y Moritz no tienen mascotas	Max und Moritz haben keine Haustiere
Unidad2	para	für
Unidad2	Tengo un regalo para mi amiga	Ich habe ein Geschenk für meine Freundin
Unidad2	Vale.	Einverstanden, OK
Unidad2	el chico	der Junge
Unidad2	la chica	das Mädchen
Unidad2	Bueno...	Nun (gut).., Also...
Unidad2	el momento	der Moment
Unidad2	Entiendo	Ich verstehe.
Unidad2	Tu eres de Berlin, ¿verdad?	Du bist aus Berlin, nicht wahr?
Unidad2	¡Qué sorpresa!	Was für eine Überraschung!
Unidad2	la sorpresa	die Überraschung
Unidad2	Muchas gracias.	Vielen Dank.
Unidad2	Por favor.	Bitte.
Unidad2	¿Qué pasa?	Was ist los? / Was geht ab?
Unidad2	la caja	die Kiste/Schachtel
Unidad2	¿Qué tienes en la caja?	Was hast du in der Schachtel?
Unidad2	nada	nichts
Unidad2	el secreto	das Geheimnis
Unidad2	la tontería	die Dummheit
Unidad2	ni idea	keine Ahnung
Unidad2	A ver..	(Lass) mal sehen...
Unidad2	Qué asco!	Wie eklig!
