category	es	de
Palabras	el alemán	Deutsch, die deutsche Sprache
Palabras	el inglés	Englisch, die englische Sprache
Palabras	el español	Spanisch, die spanische Sprache
Palabras	el idioma	die Sprache
Palabras	estudiar algo	etw. lernen
Palabras	Yo estudio español en el instituto.	Ich lerne Spanisch in der Schule.
Palabras	el francés	Französisch; die französische Sprache
Palabras	¿Hablas francés?	Sprichst du Französisch?
Palabras	Hablo muy bien alemán.	Ich spreche sehr gut Deutsch.
Palabras	estudiar	lernen
Palabras	Se escribe	Man schreibt..
Palabras	¿Como se escribe?	Wie schreibt man das?
Palabras	con acento	mit Akzent
Palabras	con dos puntos	mit Umlaut
Palabras	la palabra	das Wort
Palabras	entonces	dann
Palabras	también	auch
Palabras	pero	aber
Palabras	donde	wo
Palabras	cuándo	wann
Palabras	quién	wer
Palabras	por qué	warum
Palabras	seguro	sicher
Palabras	Claro	Ja, natürlich!
Palabras	además	außerdem
Palabras	ahora	jetzt
Palabras	con	mit
Palabras	siempre	immer
Palabras	Qué	Was für ein? Was?
Palabras	nada	nichts
Palabras	Quién	Wer?
Palabras	trabajar	arbeiten
Palabras	en	in, auf, an
Palabras	quizás	vielleicht
Palabras	escuchar algo	etw. hören
Palabras	tener	haben
Palabras	contestar	antworten
Palabras	preguntar	fragen
Palabras	el chico 	der Junge
Palabras	Adelante!	Herein!
Palabras	¿Qué pasa?	Was ist los?
Palabras	el problema	das Problem
Palabras	buscar algo	etw. suchen
Palabras	nuevo	neu
Palabras	largo	lang
Palabras	genial	großartig
Palabras	diferente	anders
Palabras	importante	wichtig
Palabras	malo	schlecht
Palabras	divertido	lustig
Palabras	serio	ernst
Palabras	fuerte	stark
Palabras	fácil	einfach
Palabras	difícil	schwierig
Palabras	pobre	arm
Palabras	rico	reich
Palabras	lindo, linda	schön
Palabras	feo	hässlich
Palabras	alto	hoch
Palabras	pequeño, pequeña	klein
Palabras	grande	groß
Palabras	viejo	alt
Palabras	joven	jung
Palabras	amable	freundlich, nett
Palabras	malo	böse, gemein
Palabras	simpático	sympathisch
Palabras	el secreto	das Geheimnis
Palabras	la idea	die Idee
Palabras	ni idea	keine Ahnung
Palabras	la sorpresa	die Überraschung
Palabras	ahora	jetzt
Palabras	hoy	heute
Palabras	mañana	morgen
Palabras	ayer	gestern
Palabras	el segundo	die Sekunde
Palabras	el minuto	die Minute
Palabras	la hora	die Stunde, die Uhrzeit
Palabras	el dia	der Tag
Palabras	la semana	die Woche
Palabras	el mes	der Monat
Palabras	el año	das Jahr
Palabras	temprano	früh
Palabras	tarde	spät
Palabras	lunes	Montag
Palabras	martes	Dienstag
Palabras	miércoles	Mittwoch
Palabras	jueves	Donnerstag
Palabras	viernes	Freitag
Palabras	sábado	Samstag
Palabras	domingo	Sonntag
Palabras	la primavera	der Frühling
Palabras	el verano	der Sommer
Palabras	el otoño	der Herbst
Palabras	el invierno	der Winter
Palabras	enero	Januar
Palabras	febrero	Februar
Palabras	marzo	März
Palabras	abril	April
Palabras	mayo	Mai
Palabras	junio	Juni
Palabras	julio	Juli
Palabras	agosto	August
Palabras	septiembre	September
Palabras	octubre	Oktober
Palabras	noviembre	November
Palabras	diciembre	Dezember
Palabras	el tiempo	die Zeit
Palabras	¿Qué hora es?	Wie spät ist es?
Numeros	el número	die Nummer, die Zahl
Numeros	uno	eins
Numeros	dos	zwei
Numeros	tres	drei
Numeros	cuatro	vier
Numeros	cinco	fünf
Numeros	seis	sechs
Numeros	siete	sieben
Numeros	ocho	acht
Numeros	nueve	neun
Numeros	diez	zehn
Numeros	once	elf
Numeros	doce	zwölf
Numeros	trece	dreizehn
Numeros	catorce	vierzehn
Numeros	quince	fünfzehn
Numeros	dieciséis	sechszehn
Numeros	diecisiete	siebzehn
Numeros	dieciocho	achtzehn
Numeros	diecinueve	neunzehn
Numeros	veinte	zwanzig
Numeros	treinta	dreißig
Numeros	cuarenta	vierzig
Numeros	cincuenta	fünfzig
Numeros	sesenta	sechzig
Numeros	setenta	siebzig
Numeros	ochenta	achtzig
Numeros	noventa	neunzig
Numeros	cien	hundert
Numeros	doscientos	zweihundert
Numeros	mil	tausend
Numeros	millón	Million
Unidad2	¿De qué color es…?	Welche Farbe hat…?
Unidad2	El gato es de color negro.	Die Katze ist schwarz.
Unidad2	Veo…	Ich sehe…
Unidad2	Veo un perro, es de color blanco.	Ich sehe einen Hund, er ist weiß.
Unidad2	¿Qué ves? 	Was siehst du?
Unidad2	¿Qué es? 	Was ist das?
Unidad2	la cosa (la cosita)	die (kleine) Sache
Unidad2	No es correcto. 	Das ist nicht richtig.
Unidad2	mi mejor amigo	mein bester Freund
Unidad2	la mejor amiga	die beste Freundin
Unidad2	la mascota 	das Haustier
Unidad2	el lugar 	der Ort, der Platz
Unidad2	la ciudad 	die Stadt
Unidad2	favorito, favorita 	Lieblings-
Unidad2	Mi animal favorito es el perro.	Mein Lieblingstier ist der Hund.
Unidad2	el padre 	der Vater
Unidad2	la madre 	die Mutter
Unidad2	el hermano	der Bruder
Unidad2	la hermana	die Schwester
Unidad2	mis padres	meine Eltern
Unidad2	¿Cómo se llama…? 	Wie heißt…?
Unidad2	¿Cómo se llama tu madre? 	Wie heißt deine Mutter?
Unidad2	¿Cuál es el apellido de…?	Wie ist der Nachname von..?
Unidad2	¿Tienes una mascota? 	Hast du ein Haustier?
Unidad2	el nombre 	der Name
Unidad2	la edad 	das Alter
Unidad2	el color favorito 	die Lieblingsfarbe
Unidad2	el año 	das Jahr
Unidad2	el número de teléfono 	die Telefonnummer
Unidad2	el móvil 	das Handy
Unidad2	¿Cuál es tu número de móvil?	Wie lautet deine Handynummer?
Unidad2	el teléfono 	das Telefon
Unidad2	el hámster 	der Hamster
Unidad2	¿Cuántos años tienes? 	Wie alt bist du?
Unidad2	el profesor, la profesora 	der Lehrer, die Lehrerin
Unidad2	nosotros, nosotras 	wir
Unidad2	¿Cuál es tu color favorito? 	Was ist deine Lieblingsfarbe?
Unidad2	Yo soy de Alemania.	Ich bin aus Deutschland.
Unidad2	tu eres	du bist
Unidad2	el es	er ist
Unidad2	ella es	sie ist
Unidad2	nosotros somos	wir sind
Unidad2	vosotros sois	ihr seid
Unidad2	Mira.	Schau mal
Unidad2	ahora	jetzt
Unidad2	¿Verdad?	..nicht wahr?
Unidad2	El regalo es para ti.	Das Geschenk ist für Dich.
Unidad2	Pasa, pasa	Komm rein!
Unidad2	tener algo	etwas haben
Unidad2	Tengo un perro	Ich habe einen Hund
Unidad2	¿Tienes un hermano?	Hast Du einen Bruder?
Unidad2	Basti tiene un gato.	Basti hat eine Katze.
Unidad2	Tenemos una casa	Wir haben ein Haus
Unidad2	¿Tenéis mascotas?	Habt ihr Haustiere?
Unidad2	Max y Moritz no tienen mascotas.	Max und Moritz haben keine Haustiere.
Unidad2	para	für
Unidad2	Tengo un regalo para mi amiga.	Ich habe ein Geschenk für meine Freundin.
Unidad2	Vale.	Einverstanden, OK
Unidad2	el chico	der Junge
Unidad2	la chica	das Mädchen
Unidad2	Bueno...	Nun (gut).., Also...
Unidad2	el momento	der Moment
Unidad2	Entiendo	Ich verstehe.
Unidad2	Tu eres de Berlin, ¿verdad?	Du bist aus Berlin, nicht wahr?
Unidad2	Qué sorpresa	Was für eine Überraschung
Unidad2	la sorpresa	die Überraschung
Unidad2	Muchas gracias	Vielen Dank
Unidad2	Por favor	Bitte
Unidad2	¿Qué pasa?	Was ist los? Was geht ab?
Unidad2	la caja	die Kiste
Unidad2	¿Qué tienes en la caja?	Was hast du in der Schachtel?
Unidad2	nada	nichts
Unidad2	el secreto	das Geheimnis
Unidad2	la tontería	die Dummheit
Unidad2	ni idea	keine Ahnung
Unidad2	A ver..	(Lass) mal sehen...
Unidad2	Qué asco!	Wie eklig!
Unidad3	el barrio	das (Stadt-)Viertel
Unidad3	la casa	das Haus; die Wohnung
Unidad3	la heladería	die Eisdiele
Unidad3	la panadería	die Bäckerei
Unidad3	el restaurante	das Restaurant
Unidad3	la farmacia	die Apotheke
Unidad3	el metro	die U-Bahn
Unidad3	la zapatería	das Schuhgeschäft
Unidad3	el zapato	der Schuh
Unidad3	el diálogo	der Dialog; das Gespräch
Unidad3	en	in; auf; an
Unidad3	No tenemos heladería en el barrio.	Wir haben keine Eisdiele im Viertel.
Unidad3	la cafetería	das Café; die Cafeteria
Unidad3	el centro comercial	das Einkaufszentrum
Unidad3	el cine	das Kino
Unidad3	la parada	die Haltestelle
Unidad3	La parada de metro se llama Karlstrasse.	Die U-Bahn-Haltestelle heißt Karlstrasse.
Unidad3	el autobús	der Bus
Unidad3	la plaza	der Platz
Unidad3	el supermercado	der Supermarkt
Unidad3	la tienda	der Laden; das Geschäft
Unidad3	la ropa	die Kleidung
Unidad3	Mis padres tienen una tienda de ropa.	Meine Eltern haben ein Bekleidungsgeschäft.
Unidad3	el polideportivo	das Sportzentrum
Unidad3	hay	es gibt; da ist, da sind
Unidad3	En mi ciudad no hay metro.	In meiner Stadt gibt es keine U-Bahn.
Unidad3	¿Dónde está mi amiga?	Wo ist meine Freundin?
Unidad3	estar	sein (sich befinden)
Unidad3	Mis amigos están en el parque.	Meine Freunde sind im Park.
Unidad3	el problema	das Problem
Unidad3	Tengo un problema en el instituto.	Ich habe ein Problem in der Schule.
Unidad3	con	mit
Unidad3	Estoy con mis padres en la heladería.	Ich bin mit meinen Eltern in der Eisdiele.
Unidad3	Estoy..	Ich bin (befinde mich)
Unidad3	Estás..	Du bist (befindest Dich)
Unidad3	Estámos..	Wir sind (befinden uns)
Unidad3	el parque	der Park
Unidad3	ahí	da
Unidad3	¿Dónde está la panadería?	Wo ist die Bäckerei?
Unidad3	en casa	zu Hause
Unidad3	Mis padres no están en casa.	Meine Eltern sind nicht zu Hause.
Unidad3	Lo siento	Es tut mir leid
Unidad3	Lo siento, no hay tomates.	Tut mir leid, es gibt keine Tomaten.
Unidad3	aquí	hier
Unidad3	Tu perro está aquí.	Dein Hund ist hier.
Unidad3	importante	wichtig
Unidad3	Mi perro es muy importante para mí.	Mein Hund ist sehr wichtig für mich.
Unidad3	el tiempo	die Zeit
Unidad3	Lo siento, pero no tengo tiempo.	Tut mir leid, aber ich habe keine Zeit.
Unidad3	además	außerdem
Unidad3	genial	genial
Unidad3	De nada	Bitte (gern geschehen)
Unidad3	Muchas gracias - De nada.	Vielen Dank -Gern geschehen
Unidad3	el balcón	der Balkon
Unidad3	¿Tiene la casa un balcón?	Hat die Wohnung einen Balkon?
Unidad3	allí	dort
Unidad3	Aquí está la biblioteca y allí hay una farmacia.	Hier ist die Bibliothek und dort ist eine Apotheke.
Unidad3	la calle	die Straße
Unidad3	encima de	auf
Unidad3	debajo de	unter
Unidad3	Debajo de mi casa hay una panadería.	Unter meiner Wohnung ist eine Bäckerei.
Unidad3	delante de	vor
Unidad3	detrás de	hinter
Unidad3	El polideportivo está detrás del centro comercial.	Das Sportzentrum ist hinter dem Einkaufszentrum.
Unidad3	derecha	rechts
Unidad3	izquierda	links
Unidad3	cerca de	in der Nähe von
Unidad3	Mi casa está cerca del parque.	Mein Haus ist in der Nähe des Parks.
Unidad3	buscar algo	etw. suchen
Unidad3	Busco un regalo para mi madre.	Ich suche ein Geschenk für meine Mutter.
Unidad3	después	dann; danach
Unidad3	el baño	das Bad; das Badezimmer; die Toilette
Unidad3	la cocina	die Küche
Unidad3	el pasillo	der Flur
Unidad3	En el pasillo hay un gato.	Im Flur ist eine Katze.
Unidad3	el salón	das Wohnzimmer
Unidad3	Mis padres están en el salón.	Meine Eltern sind im Wohnzimmer.
Unidad3	la habitación	das (Schlaf-)Zimmer
Unidad3	Mi mochila está en mi habitación.	Mein Rucksack ist in meinem Zimmer.
Unidad3	porque	weil
Unidad3	No tengo tiempo porque estoy en el instituto.	Ich habe keine Zeit, weil ich in der Schule bin.
Unidad3	la cosa	die Sache; das Ding
Unidad3	la cosita	die (kleine) Sache
Unidad3	el libro	das Buch
Unidad3	Este es mi libro favorito.	Das ist mein Lieblingsbuch.
Unidad3	la familia	die Familie
Unidad3	el enfermero	der Krankenpfleger
Unidad3	la enfermera	die Krankenpflegerin
Unidad3	La enfermera trabaja en el hospital.	Die Krankenpflegerin arbeitet im Krankenhaus.
Unidad3	trabajar	arbeiten
Unidad3	Mi madre trabaja en un instituto.	Meine Mutter arbeitet an einem Gymnasium.
Unidad3	el hospital	das Krankenhaus
Unidad3	hablar	sprechen; reden
Unidad3	Hablo con mi hermano.	Ich spreche mit meinem Bruder.
Unidad3	el inglés	Englisch; die englische Sprache
Unidad3	Mi padre habla muy bien inglés.	Mein Vater spricht sehr gut Englisch.
Unidad3	un poco	ein bisschen
Unidad3	Sí, un poco	Ja, ein bisschen
Unidad3	el aeropuerto	der Flughafen
Unidad3	la pasión	die Leidenschaft
Unidad3	Mi pasión son los animales, sobre todo los gatos.	Tiere sind meine Leidenschaft, vor allem Katzen.
Unidad3	sobre todo	vor allem
Unidad3	el hobby	das Hobby
Unidad3	¿Qué hobbies tienes?	Welche Hobbys hast du?
Unidad3	la música	die Musik
Unidad3	Escuchamos música	Wir hören Musik
Unidad3	escuchar algo	etw. hören
Unidad3	la canción	das Lied
Unidad3	Escucho canciones en inglés.	Ich höre Lieder auf Englisch.
Unidad3	el español	Spanisch; die spanische Sprache
Unidad3	tocar algo	etw. spielen (Musikinstrument)
Unidad3	María toca la guitarra muy bien.	María spielt sehr gut Gitarre.
Unidad3	la guitarra	die Gitarre
Unidad3	el fútbol	der Fußball
Unidad3	la moda	die Mode
Unidad3	mirar algo	(etw.) anschauen
Unidad3	¿Miramos fotos de tu mascota?	Schauen wir Fotos von deinem Haustier an?
Unidad3	la página (web)	die (Web-)Seite
Unidad3	el Internet	das Internet
Unidad3	Miro vídeos en Internet.	Ich schaue Videos im Internet an.
Unidad3	grabar algo	etw. filmen; etw. aufnehmen
Unidad3	Grabo un vídeo para el instituto.	Ich drehe ein Video für die Schule.
Unidad3	el vídeo	das Video
Unidad3	siempre	immer
Unidad3	Sara siempre trabaja en casa.	Sara arbeitet immer zu Hause.
Unidad3	el desastre	die Katastrophe
Unidad3	estudiar algo	etw. lernen
Unidad3	Yo estudio español en el instituto.	Ich lerne Spanisch in der Schule.
Unidad3	el francés	Französisch; die französische Sprache
Unidad3	¿Hablas francés?	Sprichst du Französisch?
Unidad3	horrible	schrecklich
Unidad3	el alemán	Deutsch; die deutsche Sprache
Unidad3	Hablo muy bien alemán.	Ich spreche sehr gut Deutsch.
Unidad3	Menos mal	Gott sei Dank!
Unidad3	el idioma	die Sprache
Unidad3	¿Qué idiomas hablas?	Welche Sprachen sprichst du?
Unidad3	el saludo	der Gruß
Unidad3	el instrumento	das (Musik-)Instrument
Unidad3	¿Qué instrumento tocas?	Welches Musikinstrument spielst du?
Unidad3	montar a caballo	reiten
Unidad3	practicar algo	etw. ausüben
Unidad3	Practico deporte en el parque.	Ich mache im Park Sport.
Unidad3	el deporte	der Sport
Unidad4	los abuelos	die Großeltern (Pl.)
Unidad4	el abuelo / la abuela	der Großvater / die Großmutter
Unidad4	Mi abuelo se llama Yusuf y mi abuela se llama Marta.	Mein Großvater heißt Yusuf und meine Großmutter heißt Marta.
Unidad4	el tío	der Onkel
Unidad4	la tía	die Tante
Unidad4	el novio / la novia	der feste Freund / die feste Freundin
Unidad4	los hijos	die Kinder (Pl.)
Unidad4	Mi tío no tiene hijos.	Mein Onkel hat keine Kinder.
Unidad4	el hijo / la hija	der Sohn / die Tochter
Unidad4	el primo / la prima	der Cousin / die Cousine
Unidad4	la estantería	das Regal
Unidad4	Los libros están en la estantería.	Die Bücher sind im Regal.
Unidad4	el póster	das Poster
Unidad4	la pared	die Wand
Unidad4	En la pared tengo un póster de mis animales favoritos.	An der Wand habe ich ein Poster mit meinen Lieblingstieren.
Unidad4	la cama	das Bett
Unidad4	la tableta	das Tablet
Unidad4	la mesa	der Tisch
Unidad4	Los libros están en la mesa.	Die Bücher liegen auf dem Tisch.
Unidad4	la tele(visión)	das Fernsehen
Unidad4	Veo la tele.	Ich sehe fern.
Unidad4	el armario	der Schrank
Unidad4	La ropa está en el armario.	Die Kleidung ist im Schrank.
Unidad4	el espejo	der Spiegel
Unidad4	la lámpara	die Lampe
Unidad4	el suelo	der Boden
Unidad4	la silla	der Stuhl
Unidad4	El gato está en la silla.	Die Katze ist auf dem Stuhl.
Unidad4	aprender algo	etw. lernen
Unidad4	Aprendo inglés en el instituto.	Ich lerne Englisch in der Schule.
Unidad4	leer algo	etw. lesen
Unidad4	En el balcón leo libros.	Auf dem Balkon lese ich Bücher.
Unidad4	el cómic	der Comic
Unidad4	beber algo	etw. trinken
Unidad4	el zumo	der Saft
Unidad4	la fruta	das Obst
Unidad4	el agua	das Wasser
Unidad4	¿Qué bebes? ¿Agua o zumo?	Was trinkst du? Wasser oder Saft?
Unidad4	Bebo un zumo de frutas.	Ich trinke einen Fruchtsaft.
Unidad4	comer algo	etw. essen
Unidad4	el chocolate	die Schokolade
Unidad4	el plátano	die Banane
Unidad4	escribir algo	etw. schreiben
Unidad4	el poema	das Gedicht
Unidad4	Escribo poemas.	Ich schreibe Gedichte.
Unidad4	ya no	nicht mehr
Unidad4	Ya no tengo tiempo.	Ich habe keine Zeit mehr.
Unidad4	con nosotros/nosotras	mit uns
Unidad4	(No) es cierto.	Das stimmt (nicht).
Unidad4	el castigo	die Strafe
Unidad4	hacer algo	etw. machen
Unidad4	¿Qué haces? 	Was machst du?
Unidad4	los deberes 	die Hausaufgaben
Unidad4	Hago los deberes. 	Ich mache Hausaufgaben.
Unidad4	ver algo	etw. sehen
Unidad4	seguro 	sicher
Unidad4	mucho 	sehr; viel
Unidad4	la clase	die Klasse
Unidad4	En mi clase hay un chico de Perú. 	In meiner Klasse ist ein Junge aus Peru.
Unidad4	Ya basta	Es reicht
Unidad4	el comentario	der Kommentar
Unidad4	subir algo	etw. hochladen
Unidad4	Subo un vídeo a Internet. 	Ich lade ein Video ins Internet hoch.
Unidad4	la red social	das soziale Netzwerk
Unidad4	saber algo	etw. wissen
Unidad4	¿Sabes dónde vive Ana?	Weißt du, wo Ana wohnt?
Unidad4	No lo sé.	Ich weiß es nicht.
Unidad4	la fiesta	die Party; das Fest
Unidad4	Hay una fiesta en mi barrio.	Es gibt eine Party in meinem Viertel.
Unidad4	solo	nur
Unidad4	Juan solo bebe agua.	Juan trinkt nur Wasser.
Unidad4	o	oder
Unidad4	¿Hablas inglés o francés?	Sprichst du Englisch oder Französisch?
Unidad4	el hambre	der Hunger
Unidad4	Tengo hambre	Ich habe Hunger
Unidad4	por cierto	übrigens
Unidad4	Por cierto, mi abuela vive aquí.	Übrigens wohnt meine Großmutter hier.
Unidad4	la carne	das Fleisch
Unidad4	Yo no como carne.	Ich esse kein Fleisch.
Unidad4	e	und (vor i und hi)
Unidad4	Yo hablo español e inglés.	Ich spreche Spanisch und Englisch.
Unidad4	tampoco	auch nicht
Unidad4	Yo no tengo hambre.	Ich habe keinen Hunger.
Unidad4	también	auch
Unidad4	Yo tampoco	Ich auch nicht.
Unidad4	el bocadillo	das belegte Brötchen
Unidad4	el jamón	der Schinken
Unidad4	es que…	nämlich …
Unidad4	No entiendo.	Ich verstehe nicht.
Unidad4	la salchicha	die Wurst; das Würstchen
Unidad4	Es que no hablo francés.	Ich spreche nämlich kein Französisch.
Unidad4	rápido	schnell
Unidad4	a	nach; (hin) zu; auf
Unidad4	Este es el autobús a Madrid.	Das ist der Bus nach Madrid.
Unidad4	hoy	heute
Unidad4	en casa de alguien	bei jdm (zu Hause)
Unidad4	Estoy en casa de mis abuelos.	Ich bin bei meinen Großeltern.
Unidad4	vivir	wohnen; leben
Unidad4	¿Dónde vives?	Wo wohnst du?
Unidad4	guay	super; cool
Unidad4	Vivo en Berlín.	Ich wohne in Berlin.
Unidad4	¡Silencio!	Ruhe!
Unidad4	alto	laut
Unidad4	Hablas muy alto.	Du sprichst sehr laut.
Unidad4	¿Por qué…?	Warum …?
Unidad4	¿Por qué Julia no está en el instituto?	Warum ist Julia nicht in der Schule?
Unidad4	algo	etwas
Unidad4	Miramos algo en la tableta.	Wir schauen etwas auf dem Tablet an.
Unidad5A	lunes	Montag
Unidad5A	martes	Dienstag
Unidad5A	miércoles	Mittwoch
Unidad5A	jueves	Donnerstag
Unidad5A	viernes	Freitag
Unidad5A	sábado	Samstag
Unidad5A	domingo	Sonntag
Unidad5A	usar algo	etw. verwenden; etw. benutzen
Unidad5A	dibujar algo	etw. zeichnen
Unidad5A	la bicicleta	das Fahrrad
Unidad5A	montar en bicicleta	Rad fahren
Unidad5A	nadar	schwimmen
Unidad5A	no hacer nada	nichts tun
Unidad5A	pasear	spazieren gehen
Unidad5A	Paseo con mis padres en el parque.	Ich gehe mit meinen Eltern im Park spazieren.
Unidad5A	pasear al perro	Gassi gehen
Unidad5A	la película	der Film
Unidad5A	Vemos una película en el cine.	Wir schauen einen Film im Kino an.
Unidad5A	la serie	die Serie
Unidad5A	Los miércoles veo mi serie favorita.	Mittwochs sehe ich meine Lieblingsserie.
Unidad5A	el tiempo libre	die Freizeit
Unidad5A	¿Qué haces en tu tiempo libre?	Was machst du in deiner Freizeit?
Unidad5A	¿Qué hora es?	Wie spät ist es?
Unidad5A	¿Qué hora es? Son las dos.	Wie spät ist es? Es ist zwei Uhr.
Unidad5A	menos	vor (zeitlich)
Unidad5A	un cuarto	ein Viertel
Unidad5A	Son las dos menos cuarto.	Es ist Viertel vor zwei.
Unidad5A	el reloj	die Uhr
Unidad5A	¿A qué hora …?	Um wie viel Uhr …?
Unidad5A	¿A qué hora quedamos?	Um wie viel Uhr treffen wir uns?
Unidad5A	¿A las seis y media?	Um halb sieben?
Unidad5A	desayunar (algo)	(etw.) frühstücken
Unidad5A	Desayuno a las siete de la mañana.	Ich frühstücke um sieben Uhr morgens.
Unidad5A	la clase	der Unterricht; die Unterrichtsstunde
Unidad5A	Hoy no tenemos clase.	Heute haben wir keinen Unterricht.
Unidad5A	cenar	zu Abend essen
Unidad5A	El sábado cenamos en un restaurante.	Am Samstagabend essen wir in einem Restaurant.
Unidad5A	normalmente	normalerweise
Unidad5A	a las … / a la …	um … Uhr
Unidad5A	Comemos a las tres de la tarde.	Wir essen um drei Uhr nachmittags.
Unidad5A	… en punto	Punkt … Uhr
Unidad5A	Son las dos en punto.	Es ist Punkt zwei Uhr.
Unidad5A	de la tarde	nachmittags; abends
Unidad5A	¡Buenas tardes!	Guten Tag! Guten Abend!
Unidad5A	de … a …	von … bis … (Uhr/Tag/et)
Unidad5A	De lunes a miércoles mi padre trabaja en casa.	Von Montag bis Mittwoch arbeitet mein Vater zu Hause.
Unidad5A	de la mañana	morgens
Unidad5A	Son las ocho de la mañana.	Es ist acht Uhr morgens.
Unidad5A	¿Cuándo …?	Wann …?
