category	es	de
Idiomas	Yo estudio español en el instituto.	Ich lerne Spanisch in der Schule.
Idiomas	el francés	Französisch; die französische Sprache
Idiomas	¿Hablas francés?	Sprichst du Französisch?
Idiomas	Hablo muy bien alemán.	Ich spreche sehr gut Deutsch.
Idiomas	estudiar	lernen
Idiomas	Se escribe...	Man schreibt ...
Idiomas	¿Como se escribe?	Wie schreibt man das?
Idiomas	con acento	mit Akzent
Idiomas	con dos puntos	mit Umlaut
Palabras	la palabra	das Wort
Palabras	entonces	dann
Palabras	también	auch
Palabras	pero	aber
Palabras	donde	wo
Palabras	cuándo	wann
Palabras	quién	wer
Palabras	por qué	warum
Palabras	seguro	sicher
Palabras	¡Claro!	Ja, natürlich!
Palabras	además	außerdem
Palabras	ahora	jetzt
Palabras	con	mit
Palabras	siempre	immer
Palabras	¿Qué?	Was für ein? Was?
Palabras	nada	nichts
Palabras	¿Quién?	Wer?
Palabras	trabajar	arbeiten
Palabras	en	in, auf, an
Palabras	quizás	vielleicht
Palabras	escuchar algo	etw. hören
Palabras	tener	haben
Palabras	contestar	antworten
Palabras	preguntar	fragen
Palabras	el chico 	der Junge
Palabras	Adelante!	Herein!
Palabras	¿Qué pasa?	Was ist los?
Palabras	el problema	das Problem
Palabras	buscar algo	etw. suchen
Palabras	nuevo	neu
Palabras	largo	lang
Palabras	genial	großartig
Palabras	diferente	anders
Palabras	importante	wichtig
Palabras	malo	schlecht
Palabras	divertido	lustig
Palabras	serio	ernst
Palabras	fuerte	stark
Palabras	fácil	einfach
Palabras	difícil	schwierig
Palabras	pobre	arm
Palabras	rico	reich
Palabras	lindo, linda	schön
Palabras	feo	hässlich
Palabras	alto	hoch
Palabras	pequeño, pequeña	klein
Palabras	grande	groß
Palabras	viejo	alt
Palabras	joven	jung
Palabras	amable	freundlich, nett
Palabras	malo	böse, gemein
Palabras	simpático	sympathisch
Palabras	el secreto	das Geheimnis
Palabras	la idea	die Idee
Palabras	ni idea	keine Ahnung
Palabras	la sorpresa	die Überraschung
Tiempo	ahora	jetzt
Tiempo	hoy	heute
Tiempo	mañana	morgen
Tiempo	ayer	gestern
Tiempo	el segundo	die Sekunde
Tiempo	el minuto	die Minute
Tiempo	la hora	die Stunde, die Uhrzeit
Tiempo	el dia	der Tag
Tiempo	la semana	die Woche
Tiempo	el mes	der Monat
Tiempo	el año	das Jahr
Tiempo	temprano	früh
Tiempo	tarde	spät
Tiempo	lunes	Montag
Tiempo	martes	Dienstag
Tiempo	miércoles	Mittwoch
Tiempo	jueves	Donnerstag
Tiempo	viernes	Freitag
Tiempo	sábado	Samstag
Tiempo	domingo	Sonntag
Tiempo	la primavera	der Frühling
Tiempo	el verano	der Sommer
Tiempo	el otoño	der Herbst
Tiempo	el invierno	der Winter
Tiempo	enero	Januar
Tiempo	febrero	Februar
Tiempo	marzo	März
Tiempo	abril	April
Tiempo	mayo	Mai
Tiempo	junio	Juni
Tiempo	julio	Juli
Tiempo	agosto	August
Tiempo	septiembre	September
Tiempo	octubre	Oktober
Tiempo	noviembre	November
Tiempo	diciembre	Dezember
Tiempo	el tiempo	die Zeit
Tiempo	¿Qué hora es?	Wie spät ist es?
Numeros	el número	die Nummer, die Zahl
Numeros	uno	eins
Numeros	dos	zwei
Numeros	tres	drei
Numeros	cuatro	vier
Numeros	cinco	fünf
Numeros	seis	sechs
Numeros	siete	sieben
Numeros	ocho	acht
Numeros	nueve	neun
Numeros	diez	zehn
Numeros	once	elf
Numeros	doce	zwölf
Numeros	trece	dreizehn
Numeros	catorce	vierzehn
Numeros	quince	fünfzehn
Numeros	dieciséis	sechszehn
Numeros	diecisiete	siebzehn
Numeros	dieciocho	achtzehn
Numeros	diecinueve	neunzehn
Numeros	veinte	zwanzig
Numeros	treinta	dreißig
Numeros	cuarenta	vierzig
Numeros	cincuenta	fünfzig
Numeros	sesenta	sechzig
Numeros	setenta	siebzig
Numeros	ochenta	achtzig
Numeros	noventa	neunzig
Numeros	cien	hundert
Numeros	doscientos	zweihundert
Numeros	mil	tausend
Numeros	millón	Million
Unidad2	¿De qué color es…?	Welche Farbe hat…?
Unidad2	El gato es de color negro	Die Katze ist schwarz
Unidad2	Veo…	Ich sehe…
Unidad2	veo un perro, es de color blanco	ich sehe einen Hund, er ist weiß
Unidad2	¿Qué ves? 	Was siehst du?
Unidad2	¿Qué es? 	Was ist das?
Unidad2	la cosa (la cosita)	die (kleine) Sache
Unidad2	No es correcto. 	Das ist nicht richtig.
Unidad2	mi mejor amigo	mein bester Freund
Unidad2	la mejor amiga	die beste Freundin
Unidad2	la mascota 	das Haustier
Unidad2	el lugar 	der Ort, der Platz
Unidad2	la ciudad 	die Stadt
Unidad2	favorito, favorita 	Lieblings-
Unidad2	mi animal favorito es el perro	Mein Lieblingstier ist der Hund
Unidad2	el padre 	der Vater
Unidad2	la madre 	die Mutter
Unidad2	el hermano	der Bruder
Unidad2	la hermana	die Schwester
Unidad2	mis padres	meine Eltern
Unidad2	¿Cómo se llama…? 	Wie heißt…?
Unidad2	¿Cómo se llama tu madre? 	Wie heißt deine Mutter?
Unidad2	¿Cuál es el apellido de…?	Wie ist der Nachname von..?
Unidad2	¿Tienes una mascota? 	Hast du ein Haustier?
Unidad2	el nombre 	der Name
Unidad2	la edad 	das Alter
Unidad2	el color favorito 	die Lieblingsfarbe
Unidad2	el año 	das Jahr
Unidad2	el número de teléfono 	die Telefonnummer
Unidad2	el móvil 	das Handy
Unidad2	¿Cuál es tu número de móvil?	Wie lautet deine Handynummer?
Unidad2	el teléfono 	das Telefon
Unidad2	el hámster 	der Hamster
Unidad2	¿Cuántos años tienes? 	Wie alt bist du?
Unidad2	el profesor, la profesora 	der Lehrer, die Lehrerin
Unidad2	nosotros, nosotras 	wir
Unidad2	¿Cuál es tu color favorito? 	Was ist deine Lieblingsfarbe?
Unidad2	yo soy de Alemania	ich bin aus Deutschland
Unidad2	tu eres	du bist
Unidad2	el es	er ist
Unidad2	ella es	sie ist
Unidad2	nosotros somos	wir sind
Unidad2	vosotros sois	ihr seid
Unidad2	Mira.	Schau mal
Unidad2	ahora	jetzt
Unidad2	¿Verdad?	..nicht wahr?
Unidad2	el regalo es para ti	Das Geschenk ist für Dich
Unidad2	Pasa, pasa	Komm rein!
Unidad2	tener algo	etwas haben
Unidad2	Tengo un perro	Ich habe einen Hund
Unidad2	¿Tienes un hermano?	Hast Du einen Bruder?
Unidad2	Basti tiene un gato	Basti hat eine Katze
Unidad2	Tenemos una casa	Wir haben ein Haus
Unidad2	¿Tenéis mascotas?	Habt ihr Haustiere?
Unidad2	Max y Moritz no tienen mascotas	Max und Moritz haben keine Haustiere
Unidad2	para	für
Unidad2	Tengo un regalo para mi amiga	Ich habe ein Geschenk für meine Freundin
Unidad2	Vale.	Einverstanden, OK
Unidad2	el chico	der Junge
Unidad2	la chica	das Mädchen
Unidad2	Bueno...	Nun (gut).., Also...
Unidad2	el momento	der Moment
Unidad2	Entiendo	Ich verstehe.
Unidad2	Tu eres de Berlin, ¿verdad?	Du bist aus Berlin, nicht wahr?
Unidad2	¡Qué sorpresa!	Was für eine Überraschung!
Unidad2	la sorpresa	die Überraschung
Unidad2	Muchas gracias.	Vielen Dank.
Unidad2	Por favor.	Bitte.
Unidad2	¿Qué pasa?	Was ist los? Was geht ab?
Unidad2	la caja	die Kiste
Unidad2	¿Qué tienes en la caja?	Was hast du in der Schachtel?
Unidad2	nada	nichts
Unidad2	el secreto	das Geheimnis
Unidad2	la tontería	die Dummheit
Unidad2	ni idea	keine Ahnung
Unidad2	A ver..	(Lass) mal sehen...
Unidad2	Qué asco!	Wie eklig!
Unidad3	el barrio	das (Stadt-)Viertel
Unidad3	la casa	das Haus; die Wohnung
Unidad3	la heladería	die Eisdiele
Unidad3	la panadería	die Bäckerei
Unidad3	el restaurante	das Restaurant
Unidad3	la farmacia	die Apotheke
Unidad3	el metro	die U-Bahn
Unidad3	la zapatería	das Schuhgeschäft
Unidad3	el zapato	der Schuh
Unidad3	el diálogo	der Dialog; das Gespräch
Unidad3	en	in; auf; an
Unidad3	No tenemos heladería en el barrio.	Wir haben keine Eisdiele im Viertel.
Unidad3	la cafetería	das Café; die Cafeteria
Unidad3	el centro comercial	das Einkaufszentrum
Unidad3	el cine	das Kino
Unidad3	la parada	die Haltestelle
Unidad3	La parada de metro se llama Karlstrasse.	Die U-Bahn-Haltestelle heißt Karlstrasse.
Unidad3	el autobús	der Bus
Unidad3	la plaza	der Platz
Unidad3	el supermercado	der Supermarkt
Unidad3	la tienda	der Laden; das Geschäft
Unidad3	la ropa	die Kleidung
Unidad3	Mis padres tienen una tienda de ropa.	Meine Eltern haben ein Bekleidungsgeschäft.
Unidad3	el polideportivo	das Sportzentrum
Unidad3	hay	es gibt; da ist, da sind
Unidad3	En mi ciudad no hay metro.	In meiner Stadt gibt es keine U-Bahn.
Unidad3	¿Dónde está...?	Wo ist..?
Unidad3	¿Dónde está mi amiga?	Wo ist meine Freundin?
Unidad3	estar	sein (sich befinden)
Unidad3	Mis amigos están en el parque.	Meine Freunde sind im Park.
Unidad3	el problema	das Problem
Unidad3	Tengo un problema en el instituto.	Ich habe ein Problem in der Schule.
Unidad3	con	mit
Unidad3	Estoy con mis padres en la heladería.	Ich bin mit meinen Eltern in der Eisdiele.
Unidad3	Estoy..	Ich bin (befinde mich)
Unidad3	Estás..	Du bist (befindest Dich)
Unidad3	Estámos..	Wir sind (befinden uns)
Unidad3	el parque	der Park
Unidad3	ahí	da
Unidad3	¿Dónde está la panadería?	Wo ist die Bäckerei?
Unidad3	en casa	zu Hause
Unidad3	Mis padres no están en casa.	Meine Eltern sind nicht zu Hause.
Unidad3	Lo siento.	Es tut mir leid.
Unidad3	Lo siento, no hay tomates.	Tut mir leid, es gibt keine Tomaten.
Unidad3	aquí	hier
Unidad3	Tu perro está aquí.	Dein Hund ist hier.
Unidad3	importante	wichtig
Unidad3	Mi perro es muy importante para mí.	Mein Hund ist sehr wichtig für mich.
Unidad3	el tiempo	die Zeit
Unidad3	Lo siento, pero no tengo tiempo.	Tut mir leid, aber ich habe keine Zeit.
Unidad3	además	außerdem
Unidad3	genial	genial
Unidad3	De nada.	Bitte (gern geschehen)
Unidad3	Muchas gracias. - De nada.	Vielen Dank. -Gern geschehen
Unidad3	el balcón	der Balkon
Unidad3	¿Tiene la casa un balcón?	Hat die Wohnung einen Balkon?
Unidad3	allí	dort
Unidad3	Aquí está la biblioteca y allí hay una farmacia.	Hier ist die Bibliothek und dort ist eine Apotheke.
Unidad3	la calle	die Straße
Unidad3	encima de	auf
Unidad3	debajo de	unter
Unidad3	Debajo de mi casa hay una panadería.	Unter meiner Wohnung ist eine Bäckerei.
Unidad3	delante de	vor
Unidad3	detrás de	hinter
Unidad3	El polideportivo está detrás del centro comercial.	Das Sportzentrum ist hinter dem Einkaufszentrum.
Unidad3	derecha	rechts
Unidad3	izquierda	links
Unidad3	cerca de	in der Nähe von
Unidad3	Mi casa está cerca del parque.	Mein Haus ist in der Nähe des Parks.
Unidad3B	buscar algo	etw. suchen
Unidad3B	Busco un regalo para mi madre.	Ich suche ein Geschenk für meine Mutter.
Unidad3B	después	dann; danach
Unidad3B	el baño	das Bad; das Badezimmer; die Toilette
Unidad3B	la cocina	die Küche
Unidad3B	el pasillo	der Flur
Unidad3B	En el pasillo hay un gato.	Im Flur ist eine Katze.
Unidad3B	el salón	das Wohnzimmer
Unidad3B	Mis padres están en el salón.	Meine Eltern sind im Wohnzimmer.
Unidad3B	la habitación	das (Schlaf-)Zimmer
Unidad3B	Mi mochila está en mi habitación.	Mein Rucksack ist in meinem Zimmer.
Unidad3B	porque	weil
Unidad3B	No tengo tiempo porque estoy en el instituto.	Ich habe keine Zeit, weil ich in der Schule bin.
Unidad3B	la cosa	die Sache; das Ding
Unidad3B	la cosita	die (kleine) Sache
Unidad3B	el libro	das Buch
Unidad3B	Este es mi libro favorito.	Das ist mein Lieblingsbuch.
Unidad3B	la familia	die Familie
Unidad3B	el enfermero	der Krankenpfleger
Unidad3B	la enfermera	die Krankenpflegerin
Unidad3B	La enfermera trabaja en el hospital.	Die Krankenpflegerin arbeitet im Krankenhaus.
Unidad3B	trabajar	arbeiten
Unidad3B	Mi madre trabaja en un instituto.	Meine Mutter arbeitet an einem Gymnasium.
Unidad3B	el hospital	das Krankenhaus
Unidad3B	hablar	sprechen; reden
Unidad3B	Hablo con mi hermano.	Ich spreche mit meinem Bruder.
Unidad3B	el inglés	Englisch; die englische Sprache
Unidad3B	Mi padre habla muy bien inglés.	Mein Vater spricht sehr gut Englisch.
Unidad3B	un poco	ein bisschen
Unidad3B	Sí, un poco.	Ja, ein bisschen.
Unidad3B	el aeropuerto	der Flughafen
Unidad3B	la pasión	die Leidenschaft
Unidad3B	Mi pasión son los animales, sobre todo los gatos.	Tiere sind meine Leidenschaft, vor allem Katzen.
Unidad3B	sobre todo	vor allem
Unidad3B	el hobby	das Hobby
Unidad3B	¿Qué hobbies tienes?	Welche Hobbys hast du?
Unidad3B	la música	die Musik
Unidad3B	Escuchamos música.	Wir hören Musik.
Unidad3B	escuchar algo	etw. hören.
Unidad3B	la canción	das Lied
Unidad3B	Escucho canciones en inglés.	Ich höre Lieder auf Englisch.
Unidad3B	el español	Spanisch; die spanische Sprache
Unidad3B	tocar algo	etw. spielen (Musikinstrument)
Unidad3B	María toca la guitarra muy bien.	María spielt sehr gut Gitarre.
Unidad3B	la guitarra	die Gitarre
Unidad3B	el fútbol	der Fußball
Unidad3B	la moda	die Mode
Unidad3B	mirar algo	(etw.) anschauen
Unidad3B	¿Miramos fotos de tu mascota?	Schauen wir Fotos von deinem Haustier an?
Unidad3B	la página (web)	die (Web-)Seite
Unidad3B	el Internet	das Internet
Unidad3B	Miro vídeos en Internet.	Ich schaue Videos im Internet an.
Unidad3B	grabar algo	etw. filmen; etw. aufnehmen
Unidad3B	Grabo un vídeo para el instituto.	Ich drehe ein Video für die Schule.
Unidad3B	el vídeo	das Video
Unidad3B	siempre	immer
Unidad3B	Sara siempre trabaja en casa.	Sara arbeitet immer zu Hause.
Unidad3B	el desastre	die Katastrophe
Unidad3B	estudiar algo	etw. lernen
Unidad3B	Yo estudio español en el instituto.	Ich lerne Spanisch in der Schule.
Unidad3B	el francés	Französisch; die französische Sprache
Unidad3B	¿Hablas francés?	Sprichst du Französisch?
Unidad3B	horrible	schrecklich
Unidad3B	el alemán	Deutsch; die deutsche Sprache
Unidad3B	Hablo muy bien alemán.	Ich spreche sehr gut Deutsch.
Unidad3B	¡Menos mal!	Gott sei Dank!!
Unidad3B	el idioma	die Sprache
Unidad3B	¿Qué idiomas hablas?	Welche Sprachen sprichst du?
Unidad3B	el saludo	der Gruß
Unidad3B	el instrumento	das (Musik-)Instrument
Unidad3B	¿Qué instrumento tocas?	Welches Musikinstrument spielst du?
Unidad3B	montar a caballo	reiten
Unidad3B	practicar algo	etw. ausüben
Unidad3B	Practico deporte en el parque.	Ich mache im Park Sport.
Unidad3B	el deporte	der Sport
