category	es	de
Idiomas	¿Como se escribe?	Wie schreibt man das?
Idiomas	con acento	mit Akzent
Idiomas	con dos puntos	mit Umlaut
Palabras	la palabra	das Wort
Palabras	entonces	dann
Palabras	también	auch
Palabras	pero	aber
Palabras	donde	wo
Palabras	cuándo	wann
Palabras	quién	wer
Palabras	por qué	warum
Palabras	seguro	sicher
Palabras	¡Claro!	Ja, natürlich!
Palabras	pero	aber
Palabras	además	außerdem
Palabras	ahora	jetzt
Palabras	con	mit
Palabras	siempre	immer
Palabras	¿Qué?	Was für ein? Was?
Palabras	nada	nichts
Palabras	¿Quién?	Wer?
Palabras	trabajar	arbeiten
Palabras	en	in, auf, an
Palabras	quizás	vielleicht
Palabras	escuchar algo	etw. hören
Palabras	tener	haben
Palabras	contestar	antworten
Palabras	preguntar	fragen
Palabras	el chico / la chica	der Junge / das Mädchen
Palabras	Adelante!	Herein!
Palabras	¿Qué pasa?	Was ist los?
Palabras	el problema	das Problem
Palabras	buscar algo	etw. suchen
Palabras	nuevo	neu
Palabras	largo	lang
Palabras	genial	großartig
Palabras	diferente	anders
Palabras	importante	wichtig
Palabras	malo	schlecht
Palabras	divertido	lustig
Palabras	serio	ernst
Palabras	fuerte	stark
Palabras	fácil	einfach
Palabras	difícil	schwierig
Palabras	pobre	arm
Palabras	rico	reich
Palabras	lindo/linda	schön
Palabras	feo	hässlich
Palabras	alto	hoch
Palabras	pequeño/pequeña	klein
Palabras	grande	groß
Palabras	viejo	alt
Palabras	joven	jung
Palabras	amable	freundlich, nett
Palabras	divertido	lustig
Palabras	malo	böse, gemein
Palabras	simpático	sympathisch
Palabras	el secreto	das Geheimnis
Palabras	la idea	die Idee
Palabras	la sorpresa	die Überraschung
Tiempo	ahora	jetzt
Tiempo	hoy	heute
Tiempo	mañana	morgen
Tiempo	ayer	gestern
Tiempo	el segundo	die Sekunde
Tiempo	el minuto	die Minute
Tiempo	la hora	die Stunde, die Uhrzeit
Tiempo	el dia	der Tag
Tiempo	la semana	die Woche
Tiempo	el mes	der Monat
Tiempo	el año	das Jahr
Tiempo	temprano	früh
Tiempo	tarde	spät
Tiempo	lunes	Montag
Tiempo	martes	Dienstag
Tiempo	miércoles	Mittwoch
Tiempo	jueves	Donnerstag
Tiempo	viernes	Freitag
Tiempo	sábado	Samstag
Tiempo	domingo	Sonntag
Tiempo	la primavera	der Frühling
Tiempo	el verano	der Sommer
Tiempo	el otoño	der Herbst
Tiempo	el invierno	der Winter
Tiempo	enero	Januar
Tiempo	febrero	Februar
Tiempo	marzo	März
Tiempo	abril	April
Tiempo	mayo	Mai
Tiempo	junio	Juni
Tiempo	julio	Juli
Tiempo	agosto	August
Tiempo	septiembre	September
Tiempo	octubre	Oktober
Tiempo	noviembre	November
Tiempo	diciembre	Dezember
Tiempo	el tiempo	die Zeit
Tiempo	¿Qué hora es?	Wie spät ist es?
Numeros	el número	die Nummer, die Zahl
Numeros	uno	eins
Numeros	dos	zwei
Numeros	tres	drei
Numeros	cuatro	vier
Numeros	cinco	fünf
Numeros	seis	sechs
Numeros	siete	sieben
Numeros	ocho	acht
Numeros	nueve	neun
Numeros	diez	zehn
Numeros	once	elf
Numeros	doce	zwölf
Numeros	trece	dreizehn
Numeros	catorce	vierzehn
Numeros	quince	fünfzehn
Numeros	dieciséis	sechszehn
Numeros	diecisiete	siebzehn
Numeros	dieciocho	achtzehn
Numeros	diecinueve	neunzehn
Numeros	veinte	zwanzig
Numeros	treinta	dreißig
Numeros	cuarenta	vierzig
Numeros	cincuenta	fünfzig
Numeros	sesenta	sechzig
Numeros	setenta	siebzig
Numeros	ochenta	achtzig
Numeros	noventa	neunzig
Numeros	cien	hundert
Numeros	doscientos	zweihundert
Numeros	mil	tausend
Numeros	millón	Million
Unidad2	¿De qué color es / son…?	Welche Farbe hat / haben…?
Unidad2	El gato es de color nego	Die Katze ist schwarz
Unidad2	Veo…	Ich sehe…
Unidad2	veo un perro, es de color blanco	ich sehe einen Hund, er ist weiß
Unidad2	¿Qué ves? 	Was siehst du?
Unidad2	¿Qué es? 	Was ist das?
Unidad2	la cosa (la cosita)	die (kleine) Sache
Unidad2	No es correcto. 	Das ist nicht richtig.
Unidad2	mi 	mein / meine
Unidad2	el mejor amigo	der beste Freund
Unidad2	la mejor amiga	die beste Freundin
Unidad2	la mascota 	das Haustier
Unidad2	el lugar 	der Ort, der Platz
Unidad2	la ciudad 	die Stadt
Unidad2	favorito, favorita 	Lieblings-
Unidad2	mi animal favorito es el perro	Mein Lieblingstier ist der Hund
Unidad2	el padre 	der Vater
Unidad2	la madre 	die Mutter
Unidad2	el hermano	der Bruder
Unidad2	la hermana	die Schwester
Unidad2	mis padres	meine Eltern
Unidad2	¿Cómo se llama…? 	Wie heißt…?
Unidad2	¿Cómo se llama tu madre? 	Wie heißt deine Mutter?
Unidad2	¿Cuál es el apellido de…?	Wie ist der Nachname von..?
Unidad2	¿Tienes una mascota? 	Hast du ein Haustier?
Unidad2	el nombre 	der Name
Unidad2	la edad 	das Alter
Unidad2	el color favorito 	die Lieblingsfarbe
Unidad2	el año 	das Jahr
Unidad2	el número de teléfono 	die Telefonnummer
Unidad2	el móvil 	das Handy
Unidad2	(ellos / ellas) son 	(sie) sind
Unidad2	¿Cuál es tu número de móvil?	Wie lautet deine Handynummer?
Unidad2	el teléfono 	das Telefon
Unidad2	el hámster 	der Hamster
Unidad2	¿Cuántos años tienes? 	Wie alt bist du?
Unidad2	el profesor / la profesora 	der Lehrer / die Lehrerin
Unidad2	nosotros / nosotras 	wir
Unidad2	¿Cuál es tu color favorito? 	Was ist deine Lieblingsfarbe?
Unidad2	yo soy de Alemania	ich bin aus Deutschland
Unidad2	tu eres	du bist
Unidad2	el es	er ist
Unidad2	ella es	sie ist
Unidad2	nosotros somos	wir sind
Unidad2	vosotros sois	ihr seid
Unidad2	ellos son /ellas son	sie sind
Unidad2	mira	schau mal
Unidad2	ahora	jetzt
Unidad2	¿Verdad?	..nicht wahr?
Unidad2	¿Qué pasa?	Was geht ab?
Unidad2	el regalo es para ti	Das Geschenk ist für Dich
