category	es	de
Palabras	nada	nichts
Palabras	¿Quién?	Wer?
Palabras	trabajar	arbeiten
Palabras	en	in, auf, an
Palabras	quizás	vielleicht
Palabras	escuchar algo	etw. hören
Palabras	tener	haben
Palabras	contestar	antworten
Palabras	preguntar	fragen
Palabras	el chico / la chica	der Junge / das Mädchen
Palabras	Adelante!	Herein!
Palabras	¿Qué pasa?	Was ist los?
Palabras	el problema	das Problem
Palabras	buscar algo	etw. suchen
Palabras	nuevo	neu
Palabras	largo	lang
Palabras	genial	großartig
Palabras	diferente	anders
Palabras	importante	wichtig
Palabras	malo	schlecht
Palabras	divertido	lustig
Palabras	serio	ernst
Palabras	fuerte	stark
Palabras	fácil	einfach
Palabras	difícil	schwierig
Palabras	pobre	arm
Palabras	rico	reich
Palabras	lindo/linda	schön
Palabras	feo	hässlich
Palabras	alto	hoch
Palabras	pequeño/pequeña	klein
Palabras	grande	groß
Palabras	viejo	alt
Palabras	joven	jung
Palabras	amable	freundlich, nett
Palabras	divertido	lustig
Palabras	malo	böse, gemein
Palabras	simpático	sympathisch
Palabras	el secreto	das Geheimnis
Palabras	la idea	die Idee
Palabras	la sorpresa	die Überraschung
Tiempo	ahora	jetzt
Tiempo	hoy	heute
Tiempo	mañana	morgen
Tiempo	ayer	gestern
Tiempo	el segundo	die Sekunde
Tiempo	el minuto	die Minute
Tiempo	la hora	die Stunde, die Uhrzeit
Tiempo	el dia	der Tag
Tiempo	la semana	die Woche
Tiempo	el mes	der Monat
Tiempo	el año	das Jahr
Tiempo	temprano	früh
Tiempo	tarde	spät
Tiempo	lunes	Montag
Tiempo	martes	Dienstag
Tiempo	miércoles	Mittwoch
Tiempo	jueves	Donnerstag
Tiempo	viernes	Freitag
Tiempo	sábado	Samstag
Tiempo	domingo	Sonntag
Tiempo	la primavera	der Frühling
Tiempo	el verano	der Sommer
Tiempo	el otoño	der Herbst
Tiempo	el invierno	der Winter
Tiempo	enero	Januar
Tiempo	febrero	Februar
Tiempo	marzo	März
Tiempo	abril	April
Tiempo	mayo	Mai
Tiempo	junio	Juni
Tiempo	julio	Juli
Tiempo	agosto	August
Tiempo	septiembre	September
Tiempo	octubre	Oktober
Tiempo	noviembre	November
Tiempo	diciembre	Dezember
Tiempo	el tiempo	die Zeit
Tiempo	¿Qué hora es?	Wie spät ist es?
Numeros	el número	die Nummer, die Zahl
Numeros	uno	eins
Numeros	dos	zwei
Numeros	tres	drei
Numeros	cuatro	vier
Numeros	cinco	fünf
Numeros	seis	sechs
Numeros	siete	sieben
Numeros	ocho	acht
Numeros	nueve	neun
Numeros	diez	zehn
Numeros	once	elf
Numeros	doce	zwölf
Numeros	trece	dreizehn
Numeros	catorce	vierzehn
Numeros	quince	fünfzehn
Numeros	dieciséis	sechszehn
Numeros	diecisiete	siebzehn
Numeros	dieciocho	achtzehn
Numeros	diecinueve	neunzehn
Numeros	veinte	zwanzig
Numeros	treinta	dreißig
Numeros	cuarenta	vierzig
Numeros	cincuenta	fünfzig
Numeros	sesenta	sechzig
Numeros	setenta	siebzig
Numeros	ochenta	achtzig
Numeros	noventa	neunzig
Numeros	cien	hundert
Numeros	doscientos	zweihundert
Numeros	mil	tausend
Numeros	millón	Million
